backend,variant,key,bytes,vary_x1,vary_x2,metric,y1,y2,elasticity
tb_cuda,kernels,prlimit64,1000000,5000,10000,usec_per_iter,0.0006,0.0003,-0.9999999999999987
tb_cuda,kernels,prlimit64,1000000,10000,50000,usec_per_iter,0.0003,6e-05,-1.000000000000001
tb_cuda,kernels,prlimit64,1000000,50000,100000,usec_per_iter,6e-05,0.0,nan
tb_cuda,kernels,read,1000000,100,5000,usec_per_iter,0.33,0.005,-1.070968840472832
tb_cuda,kernels,read,1000000,5000,10000,usec_per_iter,0.005,0.0024,-1.0588936890535694
tb_cuda,kernels,read,1000000,10000,50000,usec_per_iter,0.0024,0.00014,-1.7655739135839976
tb_cuda,kernels,read,1000000,50000,100000,usec_per_iter,0.00014,0.0,nan
tb_cuda,kernels,rseq,1000000,100,5000,usec_per_iter,0.04,0.0006,-1.0735379296217347
tb_cuda,kernels,rseq,1000000,5000,10000,usec_per_iter,0.0006,0.0003,-0.9999999999999987
tb_cuda,kernels,rseq,1000000,10000,50000,usec_per_iter,0.0003,8e-05,-0.8212530783391997
tb_cuda,kernels,rseq,1000000,50000,100000,usec_per_iter,8e-05,0.0,nan
tb_cuda,kernels,set_robust_list,1000000,100,5000,usec_per_iter,0.03,0.0008,-0.9264620703782654
tb_cuda,kernels,set_robust_list,1000000,5000,10000,usec_per_iter,0.0008,0.0003,-1.4150374992788435
tb_cuda,kernels,set_robust_list,1000000,10000,50000,usec_per_iter,0.0003,6e-05,-1.000000000000001
tb_cuda,kernels,set_robust_list,1000000,50000,100000,usec_per_iter,6e-05,0.0,nan
tb_cuda,kernels,set_tid_address,1000000,100,5000,usec_per_iter,0.04,0.0006,-1.0735379296217347
tb_cuda,kernels,set_tid_address,1000000,5000,10000,usec_per_iter,0.0006,0.0003,-0.9999999999999987
tb_cuda,kernels,set_tid_address,1000000,10000,50000,usec_per_iter,0.0003,6e-05,-1.000000000000001
tb_cuda,kernels,set_tid_address,1000000,50000,100000,usec_per_iter,6e-05,0.0,nan
tb_cuda,kernels,access,5000000,100,5000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,access,5000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,access,5000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,access,5000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,arch_prctl,5000000,100,5000,usec_per_iter,0.04,0.0,nan
tb_cuda,kernels,arch_prctl,5000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,arch_prctl,5000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,arch_prctl,5000000,50000,100000,usec_per_iter,0.0,4e-05,nan
tb_cuda,kernels,brk,5000000,100,5000,usec_per_iter,0.0,0.0018,nan
tb_cuda,kernels,brk,5000000,5000,10000,usec_per_iter,0.0018,0.0,nan
tb_cuda,kernels,brk,5000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,brk,5000000,50000,100000,usec_per_iter,0.0,8e-05,nan
tb_cuda,kernels,close,5000000,100,5000,usec_per_iter,0.28,0.0,nan
tb_cuda,kernels,close,5000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,close,5000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,close,5000000,50000,100000,usec_per_iter,0.0,0.00017,nan
tb_cuda,kernels,execve,5000000,100,5000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,execve,5000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,execve,5000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,execve,5000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,fstat,5000000,100,5000,usec_per_iter,0.3,0.0,nan
tb_cuda,kernels,fstat,5000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,fstat,5000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,fstat,5000000,50000,100000,usec_per_iter,0.0,0.00019,nan
tb_cuda,kernels,futex,5000000,100,5000,usec_per_iter,0.03,0.0014,-0.7834118410828536
tb_cuda,kernels,futex,5000000,5000,10000,usec_per_iter,0.0014,0.0,nan
tb_cuda,kernels,futex,5000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,futex,5000000,50000,100000,usec_per_iter,0.0,6e-05,nan
tb_cuda,kernels,getrandom,5000000,100,5000,usec_per_iter,0.0,0.0008,nan
tb_cuda,kernels,getrandom,5000000,5000,10000,usec_per_iter,0.0008,0.0,nan
tb_cuda,kernels,getrandom,5000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,getrandom,5000000,50000,100000,usec_per_iter,0.0,4e-05,nan
tb_cuda,kernels,mmap,5000000,100,5000,usec_per_iter,2.77,0.0,nan
tb_cuda,kernels,mmap,5000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,mmap,5000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,mmap,5000000,50000,100000,usec_per_iter,0.0,0.00175,nan
tb_cuda,kernels,mprotect,5000000,100,5000,usec_per_iter,0.54,0.0048,-1.207291781027647
tb_cuda,kernels,mprotect,5000000,5000,10000,usec_per_iter,0.0048,0.0,nan
tb_cuda,kernels,mprotect,5000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,mprotect,5000000,50000,100000,usec_per_iter,0.0,0.00066,nan
tb_cuda,kernels,munmap,5000000,100,5000,usec_per_iter,0.09,0.0,nan
tb_cuda,kernels,munmap,5000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,munmap,5000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,munmap,5000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,newfstatat,5000000,100,5000,usec_per_iter,0.22,0.0,nan
tb_cuda,kernels,newfstatat,5000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,newfstatat,5000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,newfstatat,5000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,openat,5000000,100,5000,usec_per_iter,1.62,0.0,nan
tb_cuda,kernels,openat,5000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,openat,5000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,openat,5000000,50000,100000,usec_per_iter,0.0,0.00069,nan
tb_cuda,kernels,pread64,5000000,100,5000,usec_per_iter,0.07,0.0,nan
tb_cuda,kernels,pread64,5000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,pread64,5000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,pread64,5000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,prlimit64,5000000,100,5000,usec_per_iter,0.0,0.0008,nan
tb_cuda,kernels,prlimit64,5000000,5000,10000,usec_per_iter,0.0008,0.0,nan
tb_cuda,kernels,prlimit64,5000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,prlimit64,5000000,50000,100000,usec_per_iter,0.0,3e-05,nan
tb_cuda,kernels,read,5000000,100,5000,usec_per_iter,0.32,0.0,nan
tb_cuda,kernels,read,5000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,read,5000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,read,5000000,50000,100000,usec_per_iter,0.0,0.00019,nan
tb_cuda,kernels,rseq,5000000,100,5000,usec_per_iter,0.03,0.0,nan
tb_cuda,kernels,rseq,5000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,rseq,5000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,rseq,5000000,50000,100000,usec_per_iter,0.0,3e-05,nan
tb_cuda,kernels,set_robust_list,5000000,100,5000,usec_per_iter,0.04,0.0,nan
tb_cuda,kernels,set_robust_list,5000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,set_robust_list,5000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,set_robust_list,5000000,50000,100000,usec_per_iter,0.0,4e-05,nan
tb_cuda,kernels,set_tid_address,5000000,100,5000,usec_per_iter,0.03,0.0,nan
tb_cuda,kernels,set_tid_address,5000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,set_tid_address,5000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,set_tid_address,5000000,50000,100000,usec_per_iter,0.0,3e-05,nan
tb_cuda,kernels,access,10000000,100,5000,usec_per_iter,0.0,0.0012,nan
tb_cuda,kernels,access,10000000,5000,10000,usec_per_iter,0.0012,0.0006,-1.0
tb_cuda,kernels,access,10000000,10000,50000,usec_per_iter,0.0006,0.0,nan
tb_cuda,kernels,access,10000000,50000,100000,usec_per_iter,0.0,7e-05,nan
tb_cuda,kernels,arch_prctl,10000000,100,5000,usec_per_iter,0.03,0.0006,-1.0
tb_cuda,kernels,arch_prctl,10000000,5000,10000,usec_per_iter,0.0006,0.0004,-0.5849625007211552
tb_cuda,kernels,arch_prctl,10000000,10000,50000,usec_per_iter,0.0004,0.0,nan
tb_cuda,kernels,arch_prctl,10000000,50000,100000,usec_per_iter,0.0,3e-05,nan
tb_cuda,kernels,brk,10000000,100,5000,usec_per_iter,0.08,0.0,nan
tb_cuda,kernels,brk,10000000,5000,10000,usec_per_iter,0.0,0.0015,nan
tb_cuda,kernels,brk,10000000,10000,50000,usec_per_iter,0.0015,0.0,nan
tb_cuda,kernels,brk,10000000,50000,100000,usec_per_iter,0.0,6e-05,nan
tb_cuda,kernels,close,10000000,100,5000,usec_per_iter,0.06,0.0054,-0.615524398836795
tb_cuda,kernels,close,10000000,5000,10000,usec_per_iter,0.0054,0.0029,-0.896906507035897
tb_cuda,kernels,close,10000000,10000,50000,usec_per_iter,0.0029,0.0,nan
tb_cuda,kernels,close,10000000,50000,100000,usec_per_iter,0.0,0.0003,nan
tb_cuda,kernels,execve,10000000,100,5000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,execve,10000000,5000,10000,usec_per_iter,0.0,0.004,nan
tb_cuda,kernels,execve,10000000,10000,50000,usec_per_iter,0.004,0.0,nan
tb_cuda,kernels,execve,10000000,50000,100000,usec_per_iter,0.0,0.00263,nan
tb_cuda,kernels,fstat,10000000,100,5000,usec_per_iter,0.04,0.006,-0.4849460195539555
tb_cuda,kernels,fstat,10000000,5000,10000,usec_per_iter,0.006,0.0031,-0.9526942852216428
tb_cuda,kernels,fstat,10000000,10000,50000,usec_per_iter,0.0031,0.0,nan
tb_cuda,kernels,fstat,10000000,50000,100000,usec_per_iter,0.0,0.00031,nan
tb_cuda,kernels,futex,10000000,100,5000,usec_per_iter,0.08,0.0,nan
tb_cuda,kernels,futex,10000000,5000,10000,usec_per_iter,0.0,0.001,nan
tb_cuda,kernels,futex,10000000,10000,50000,usec_per_iter,0.001,0.0,nan
tb_cuda,kernels,futex,10000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,getrandom,10000000,100,5000,usec_per_iter,0.05,0.0,nan
tb_cuda,kernels,getrandom,10000000,5000,10000,usec_per_iter,0.0,0.0005,nan
tb_cuda,kernels,getrandom,10000000,10000,50000,usec_per_iter,0.0005,0.0,nan
tb_cuda,kernels,getrandom,10000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,mmap,10000000,100,5000,usec_per_iter,0.72,0.0568,-0.6492075539328378
tb_cuda,kernels,mmap,10000000,5000,10000,usec_per_iter,0.0568,0.0294,-0.9500747746683176
tb_cuda,kernels,mmap,10000000,10000,50000,usec_per_iter,0.0294,0.0,nan
tb_cuda,kernels,mmap,10000000,50000,100000,usec_per_iter,0.0,0.00282,nan
tb_cuda,kernels,mprotect,10000000,100,5000,usec_per_iter,0.67,0.0086,-1.1133665377432682
tb_cuda,kernels,mprotect,10000000,5000,10000,usec_per_iter,0.0086,0.01,0.21759143507262793
tb_cuda,kernels,mprotect,10000000,10000,50000,usec_per_iter,0.01,0.0,nan
tb_cuda,kernels,mprotect,10000000,50000,100000,usec_per_iter,0.0,8e-05,nan
tb_cuda,kernels,munmap,10000000,100,5000,usec_per_iter,0.0,0.002,nan
tb_cuda,kernels,munmap,10000000,5000,10000,usec_per_iter,0.002,0.001,-1.0
tb_cuda,kernels,munmap,10000000,10000,50000,usec_per_iter,0.001,0.0,nan
tb_cuda,kernels,munmap,10000000,50000,100000,usec_per_iter,0.0,0.00014,nan
tb_cuda,kernels,newfstatat,10000000,100,5000,usec_per_iter,0.0,0.0074,nan
tb_cuda,kernels,newfstatat,10000000,5000,10000,usec_per_iter,0.0074,0.0039,-0.9240511467667022
tb_cuda,kernels,newfstatat,10000000,10000,50000,usec_per_iter,0.0039,0.0,nan
tb_cuda,kernels,newfstatat,10000000,50000,100000,usec_per_iter,0.0,0.00046,nan
tb_cuda,kernels,openat,10000000,100,5000,usec_per_iter,0.13,0.0346,-0.3383622147812588
tb_cuda,kernels,openat,10000000,5000,10000,usec_per_iter,0.0346,0.0177,-0.9670226775537275
tb_cuda,kernels,openat,10000000,10000,50000,usec_per_iter,0.0177,0.0,nan
tb_cuda,kernels,openat,10000000,50000,100000,usec_per_iter,0.0,0.00181,nan
tb_cuda,kernels,pread64,10000000,100,5000,usec_per_iter,0.0,0.0012,nan
tb_cuda,kernels,pread64,10000000,5000,10000,usec_per_iter,0.0012,0.0008,-0.5849625007211552
tb_cuda,kernels,pread64,10000000,10000,50000,usec_per_iter,0.0008,0.0,nan
tb_cuda,kernels,pread64,10000000,50000,100000,usec_per_iter,0.0,7e-05,nan
tb_cuda,kernels,prlimit64,10000000,100,5000,usec_per_iter,0.04,0.0,nan
tb_cuda,kernels,prlimit64,10000000,5000,10000,usec_per_iter,0.0,0.0005,nan
tb_cuda,kernels,prlimit64,10000000,10000,50000,usec_per_iter,0.0005,0.0,nan
tb_cuda,kernels,prlimit64,10000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,read,10000000,100,5000,usec_per_iter,0.04,0.0062,-0.47656421229528306
tb_cuda,kernels,read,10000000,5000,10000,usec_per_iter,0.0062,0.0032,-0.9541963103868746
tb_cuda,kernels,read,10000000,10000,50000,usec_per_iter,0.0032,0.0,nan
tb_cuda,kernels,read,10000000,50000,100000,usec_per_iter,0.0,0.00033,nan
tb_cuda,kernels,rseq,10000000,100,5000,usec_per_iter,0.03,0.0006,-1.0
tb_cuda,kernels,rseq,10000000,5000,10000,usec_per_iter,0.0006,0.0003,-0.9999999999999987
tb_cuda,kernels,rseq,10000000,10000,50000,usec_per_iter,0.0003,0.0,nan
tb_cuda,kernels,rseq,10000000,50000,100000,usec_per_iter,0.0,3e-05,nan
tb_cuda,kernels,set_robust_list,10000000,100,5000,usec_per_iter,0.03,0.0006,-1.0
tb_cuda,kernels,set_robust_list,10000000,5000,10000,usec_per_iter,0.0006,0.0004,-0.5849625007211552
tb_cuda,kernels,set_robust_list,10000000,10000,50000,usec_per_iter,0.0004,0.0,nan
tb_cuda,kernels,set_robust_list,10000000,50000,100000,usec_per_iter,0.0,3e-05,nan
tb_cuda,kernels,set_tid_address,10000000,100,5000,usec_per_iter,0.04,0.0006,-1.0735379296217347
tb_cuda,kernels,set_tid_address,10000000,5000,10000,usec_per_iter,0.0006,0.0003,-0.9999999999999987
tb_cuda,kernels,set_tid_address,10000000,10000,50000,usec_per_iter,0.0003,0.0,nan
tb_cuda,kernels,set_tid_address,10000000,50000,100000,usec_per_iter,0.0,3e-05,nan
