backend,variant,key,iterations,vary_x1,vary_x2,metric,y1,y2,elasticity
tb_cuda,kernels,set_tid_address,100,7500000,10000000,usec_per_iter,0.0,0.04,nan
tb_cuda,kernels,access,5000,1000000,2500000,usec_per_iter,0.0,0.0012,nan
tb_cuda,kernels,access,5000,2500000,5000000,usec_per_iter,0.0012,0.0,nan
tb_cuda,kernels,access,5000,5000000,7500000,usec_per_iter,0.0,0.0012,nan
tb_cuda,kernels,access,5000,7500000,10000000,usec_per_iter,0.0012,0.0012,0.0
tb_cuda,kernels,arch_prctl,5000,1000000,2500000,usec_per_iter,0.0008,0.0006,-0.3139637480162706
tb_cuda,kernels,arch_prctl,5000,2500000,5000000,usec_per_iter,0.0006,0.0,nan
tb_cuda,kernels,arch_prctl,5000,5000000,7500000,usec_per_iter,0.0,0.0008,nan
tb_cuda,kernels,arch_prctl,5000,7500000,10000000,usec_per_iter,0.0008,0.0006,-1.0
tb_cuda,kernels,brk,5000,1000000,2500000,usec_per_iter,0.0016,0.0024,0.44250704934975876
tb_cuda,kernels,brk,5000,2500000,5000000,usec_per_iter,0.0024,0.0018,-0.4150374992788436
tb_cuda,kernels,brk,5000,5000000,7500000,usec_per_iter,0.0018,0.0026,0.9069208984246833
tb_cuda,kernels,brk,5000,7500000,10000000,usec_per_iter,0.0026,0.0,nan
tb_cuda,kernels,close,5000,1000000,2500000,usec_per_iter,0.005,0.0058,0.16197916224111367
tb_cuda,kernels,close,5000,2500000,5000000,usec_per_iter,0.0058,0.0,nan
tb_cuda,kernels,close,5000,5000000,7500000,usec_per_iter,0.0,0.0058,nan
tb_cuda,kernels,close,5000,7500000,10000000,usec_per_iter,0.0058,0.0054,-0.24839561038035066
tb_cuda,kernels,execve,5000,1000000,2500000,usec_per_iter,0.0,0.0422,nan
tb_cuda,kernels,execve,5000,2500000,5000000,usec_per_iter,0.0422,0.0,nan
tb_cuda,kernels,execve,5000,5000000,7500000,usec_per_iter,0.0,0.0548,nan
tb_cuda,kernels,execve,5000,7500000,10000000,usec_per_iter,0.0548,0.0,nan
tb_cuda,kernels,fstat,5000,1000000,2500000,usec_per_iter,0.0044,0.0062,0.3742750408763607
tb_cuda,kernels,fstat,5000,2500000,5000000,usec_per_iter,0.0062,0.0,nan
tb_cuda,kernels,fstat,5000,5000000,7500000,usec_per_iter,0.0,0.0066,nan
tb_cuda,kernels,fstat,5000,7500000,10000000,usec_per_iter,0.0066,0.006,-0.33130385564884196
tb_cuda,kernels,futex,5000,1000000,2500000,usec_per_iter,0.0016,0.0016,0.0
tb_cuda,kernels,futex,5000,2500000,5000000,usec_per_iter,0.0016,0.0014,-0.19264507794239602
tb_cuda,kernels,futex,5000,5000000,7500000,usec_per_iter,0.0014,0.0012,-0.3801823553856501
tb_cuda,kernels,futex,5000,7500000,10000000,usec_per_iter,0.0012,0.0,nan
tb_cuda,kernels,getrandom,5000,1000000,2500000,usec_per_iter,0.0008,0.0008,0.0
tb_cuda,kernels,getrandom,5000,2500000,5000000,usec_per_iter,0.0008,0.0008,0.0
tb_cuda,kernels,getrandom,5000,5000000,7500000,usec_per_iter,0.0008,0.0008,0.0
tb_cuda,kernels,getrandom,5000,7500000,10000000,usec_per_iter,0.0008,0.0,nan
tb_cuda,kernels,mmap,5000,1000000,2500000,usec_per_iter,0.043,0.0574,0.31523203016706774
tb_cuda,kernels,mmap,5000,2500000,5000000,usec_per_iter,0.0574,0.0,nan
tb_cuda,kernels,mmap,5000,5000000,7500000,usec_per_iter,0.0,0.059,nan
tb_cuda,kernels,mmap,5000,7500000,10000000,usec_per_iter,0.059,0.0568,-0.13209414773311368
tb_cuda,kernels,mprotect,5000,1000000,2500000,usec_per_iter,0.013,0.0144,0.11162270397652081
tb_cuda,kernels,mprotect,5000,2500000,5000000,usec_per_iter,0.0144,0.0048,-1.5849625007211565
tb_cuda,kernels,mprotect,5000,5000000,7500000,usec_per_iter,0.0048,0.0154,2.875097186401444
tb_cuda,kernels,mprotect,5000,7500000,10000000,usec_per_iter,0.0154,0.0086,-2.0251707073535927
tb_cuda,kernels,munmap,5000,1000000,2500000,usec_per_iter,0.0,0.0018,nan
tb_cuda,kernels,munmap,5000,2500000,5000000,usec_per_iter,0.0018,0.0,nan
tb_cuda,kernels,munmap,5000,5000000,7500000,usec_per_iter,0.0,0.0026,nan
tb_cuda,kernels,munmap,5000,7500000,10000000,usec_per_iter,0.0026,0.002,-0.9119937931184962
tb_cuda,kernels,newfstatat,5000,1000000,2500000,usec_per_iter,0.0,0.0072,nan
tb_cuda,kernels,newfstatat,5000,2500000,5000000,usec_per_iter,0.0072,0.0,nan
tb_cuda,kernels,newfstatat,5000,5000000,7500000,usec_per_iter,0.0,0.0086,nan
tb_cuda,kernels,newfstatat,5000,7500000,10000000,usec_per_iter,0.0086,0.0074,-0.522389879106999
tb_cuda,kernels,openat,5000,1000000,2500000,usec_per_iter,0.0162,0.0332,0.7830905723737608
tb_cuda,kernels,openat,5000,2500000,5000000,usec_per_iter,0.0332,0.0,nan
tb_cuda,kernels,openat,5000,5000000,7500000,usec_per_iter,0.0,0.0376,nan
tb_cuda,kernels,openat,5000,7500000,10000000,usec_per_iter,0.0376,0.0346,-0.28903562750197853
tb_cuda,kernels,pread64,5000,1000000,2500000,usec_per_iter,0.0016,0.0016,0.0
tb_cuda,kernels,pread64,5000,2500000,5000000,usec_per_iter,0.0016,0.0,nan
tb_cuda,kernels,pread64,5000,5000000,7500000,usec_per_iter,0.0,0.0014,nan
tb_cuda,kernels,pread64,5000,7500000,10000000,usec_per_iter,0.0014,0.0012,-0.5358369345489754
tb_cuda,kernels,prlimit64,5000,1000000,2500000,usec_per_iter,0.0006,0.0008,0.3139637480162706
tb_cuda,kernels,prlimit64,5000,2500000,5000000,usec_per_iter,0.0008,0.0008,0.0
tb_cuda,kernels,prlimit64,5000,5000000,7500000,usec_per_iter,0.0008,0.0008,0.0
tb_cuda,kernels,prlimit64,5000,7500000,10000000,usec_per_iter,0.0008,0.0,nan
tb_cuda,kernels,read,5000,1000000,2500000,usec_per_iter,0.005,0.0068,0.3355754773586324
tb_cuda,kernels,read,5000,2500000,5000000,usec_per_iter,0.0068,0.0,nan
tb_cuda,kernels,read,5000,5000000,7500000,usec_per_iter,0.0,0.0066,nan
tb_cuda,kernels,read,5000,7500000,10000000,usec_per_iter,0.0066,0.0062,-0.21732448062717755
tb_cuda,kernels,rseq,5000,1000000,2500000,usec_per_iter,0.0006,0.0008,0.3139637480162706
tb_cuda,kernels,rseq,5000,2500000,5000000,usec_per_iter,0.0008,0.0,nan
tb_cuda,kernels,rseq,5000,5000000,7500000,usec_per_iter,0.0,0.0006,nan
tb_cuda,kernels,rseq,5000,7500000,10000000,usec_per_iter,0.0006,0.0006,0.0
tb_cuda,kernels,set_robust_list,5000,1000000,2500000,usec_per_iter,0.0008,0.0006,-0.3139637480162706
tb_cuda,kernels,set_robust_list,5000,2500000,5000000,usec_per_iter,0.0006,0.0,nan
tb_cuda,kernels,set_robust_list,5000,5000000,7500000,usec_per_iter,0.0,0.0008,nan
tb_cuda,kernels,set_robust_list,5000,7500000,10000000,usec_per_iter,0.0008,0.0006,-1.0
tb_cuda,kernels,set_tid_address,5000,1000000,2500000,usec_per_iter,0.0006,0.0006,0.0
tb_cuda,kernels,set_tid_address,5000,2500000,5000000,usec_per_iter,0.0006,0.0,nan
tb_cuda,kernels,set_tid_address,5000,5000000,7500000,usec_per_iter,0.0,0.0006,nan
tb_cuda,kernels,set_tid_address,5000,7500000,10000000,usec_per_iter,0.0006,0.0006,0.0
tb_cuda,kernels,access,100000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,access,100000,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,access,100000,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,access,100000,7500000,10000000,usec_per_iter,0.0,7e-05,nan
tb_cuda,kernels,arch_prctl,100000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,arch_prctl,100000,2500000,5000000,usec_per_iter,0.0,4e-05,nan
tb_cuda,kernels,arch_prctl,100000,5000000,7500000,usec_per_iter,4e-05,3e-05,-0.7095112913514577
tb_cuda,kernels,arch_prctl,100000,7500000,10000000,usec_per_iter,3e-05,3e-05,0.0
tb_cuda,kernels,brk,100000,1000000,2500000,usec_per_iter,0.0,8e-05,nan
tb_cuda,kernels,brk,100000,2500000,5000000,usec_per_iter,8e-05,8e-05,0.0
tb_cuda,kernels,brk,100000,5000000,7500000,usec_per_iter,8e-05,0.0001,0.5503397132132114
tb_cuda,kernels,brk,100000,7500000,10000000,usec_per_iter,0.0001,6e-05,-1.7756602606914675
tb_cuda,kernels,close,100000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,close,100000,2500000,5000000,usec_per_iter,0.0,0.00017,nan
tb_cuda,kernels,close,100000,5000000,7500000,usec_per_iter,0.00017,0.00023,0.7455163609103814
tb_cuda,kernels,close,100000,7500000,10000000,usec_per_iter,0.00023,0.0003,0.9236000125713105
tb_cuda,kernels,execve,100000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,execve,100000,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,execve,100000,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,execve,100000,7500000,10000000,usec_per_iter,0.0,0.00263,nan
tb_cuda,kernels,fstat,100000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,fstat,100000,2500000,5000000,usec_per_iter,0.0,0.00019,nan
tb_cuda,kernels,fstat,100000,5000000,7500000,usec_per_iter,0.00019,0.00023,0.47120019193301993
tb_cuda,kernels,fstat,100000,7500000,10000000,usec_per_iter,0.00023,0.00031,1.0375793875929749
tb_cuda,kernels,futex,100000,1000000,2500000,usec_per_iter,0.0,7e-05,nan
tb_cuda,kernels,futex,100000,2500000,5000000,usec_per_iter,7e-05,6e-05,-0.22239242133644882
tb_cuda,kernels,futex,100000,5000000,7500000,usec_per_iter,6e-05,9e-05,1.0000000000000044
tb_cuda,kernels,futex,100000,7500000,10000000,usec_per_iter,9e-05,0.0,nan
tb_cuda,kernels,getrandom,100000,1000000,2500000,usec_per_iter,0.0,4e-05,nan
tb_cuda,kernels,getrandom,100000,2500000,5000000,usec_per_iter,4e-05,4e-05,0.0
tb_cuda,kernels,getrandom,100000,5000000,7500000,usec_per_iter,4e-05,4e-05,0.0
tb_cuda,kernels,getrandom,100000,7500000,10000000,usec_per_iter,4e-05,0.0,nan
tb_cuda,kernels,mmap,100000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,mmap,100000,2500000,5000000,usec_per_iter,0.0,0.00175,nan
tb_cuda,kernels,mmap,100000,5000000,7500000,usec_per_iter,0.00175,0.00225,0.6198176446143521
tb_cuda,kernels,mmap,100000,7500000,10000000,usec_per_iter,0.00225,0.00282,0.7849174152885078
tb_cuda,kernels,mprotect,100000,1000000,2500000,usec_per_iter,0.0,9e-05,nan
tb_cuda,kernels,mprotect,100000,2500000,5000000,usec_per_iter,9e-05,0.00066,2.8744691179161403
tb_cuda,kernels,mprotect,100000,5000000,7500000,usec_per_iter,0.00066,0.00066,0.0
tb_cuda,kernels,mprotect,100000,7500000,10000000,usec_per_iter,0.00066,8e-05,-7.335226635299918
tb_cuda,kernels,munmap,100000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,munmap,100000,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,munmap,100000,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,munmap,100000,7500000,10000000,usec_per_iter,0.0,0.00014,nan
tb_cuda,kernels,newfstatat,100000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,newfstatat,100000,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,newfstatat,100000,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,newfstatat,100000,7500000,10000000,usec_per_iter,0.0,0.00046,nan
tb_cuda,kernels,openat,100000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,openat,100000,2500000,5000000,usec_per_iter,0.0,0.00069,nan
tb_cuda,kernels,openat,100000,5000000,7500000,usec_per_iter,0.00069,0.00087,0.5716931233340246
tb_cuda,kernels,openat,100000,7500000,10000000,usec_per_iter,0.00087,0.00181,2.5465226469196525
tb_cuda,kernels,pread64,100000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,pread64,100000,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,pread64,100000,5000000,7500000,usec_per_iter,0.0,7e-05,nan
tb_cuda,kernels,pread64,100000,7500000,10000000,usec_per_iter,7e-05,7e-05,0.0
tb_cuda,kernels,prlimit64,100000,1000000,2500000,usec_per_iter,0.0,3e-05,nan
tb_cuda,kernels,prlimit64,100000,2500000,5000000,usec_per_iter,3e-05,3e-05,0.0
tb_cuda,kernels,prlimit64,100000,5000000,7500000,usec_per_iter,3e-05,4e-05,0.7095112913514577
tb_cuda,kernels,prlimit64,100000,7500000,10000000,usec_per_iter,4e-05,0.0,nan
tb_cuda,kernels,read,100000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,read,100000,2500000,5000000,usec_per_iter,0.0,0.00019,nan
tb_cuda,kernels,read,100000,5000000,7500000,usec_per_iter,0.00019,0.00025,0.6768445427579202
tb_cuda,kernels,read,100000,7500000,10000000,usec_per_iter,0.00025,0.00033,0.9650644346105807
tb_cuda,kernels,rseq,100000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,rseq,100000,2500000,5000000,usec_per_iter,0.0,3e-05,nan
tb_cuda,kernels,rseq,100000,5000000,7500000,usec_per_iter,3e-05,4e-05,0.7095112913514577
tb_cuda,kernels,rseq,100000,7500000,10000000,usec_per_iter,4e-05,3e-05,-1.0
tb_cuda,kernels,set_robust_list,100000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,set_robust_list,100000,2500000,5000000,usec_per_iter,0.0,4e-05,nan
tb_cuda,kernels,set_robust_list,100000,5000000,7500000,usec_per_iter,4e-05,3e-05,-0.7095112913514577
tb_cuda,kernels,set_robust_list,100000,7500000,10000000,usec_per_iter,3e-05,3e-05,0.0
tb_cuda,kernels,set_tid_address,100000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,kernels,set_tid_address,100000,2500000,5000000,usec_per_iter,0.0,3e-05,nan
tb_cuda,kernels,set_tid_address,100000,5000000,7500000,usec_per_iter,3e-05,4e-05,0.7095112913514577
tb_cuda,kernels,set_tid_address,100000,7500000,10000000,usec_per_iter,4e-05,3e-05,-1.0
